Epoch: 1/200 | Train loss: 2.49658 | Test loss: 2.15662
Epoch: 169/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 170/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 171/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 172/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 173/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 174/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 175/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 176/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 177/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 178/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 179/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 180/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 181/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 182/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 183/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 184/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 185/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 186/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 187/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 188/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 189/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 190/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 191/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 192/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 193/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 194/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 195/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 196/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 197/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 198/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 199/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 200/200 | Train loss: 0.198053 | Test loss: 0.189813
